customer_id,customer_name,order_date,amount
423,Kevin Holland,2023-02-07,99.83
195,Eric Evans,2022-01-08,734.98
75,Kayla Richardson,2023-04-15,741.58
172,Michelle Watson,2022-10-30,743.91
118,Luke Spencer,2022-04-14,310.33
475,Megan Lam,2023-10-17,478.53
194,Aaron Kelley,2022-03-10,579.21
399,Traci Miller,2022-02-14,275.63
153,Christine Lopez,2022-03-11,268.42
121,Crystal Rowe,2022-09-04,359.44
335,William Leon,2023-02-05,683.02
56,Jenna Stephenson,2023-02-20,760.85
34,Michael Bennett,2023-12-29,457.42
380,Jesse Hill,2023-01-03,168.8
482,Robert Shah,2022-05-19,394.5
110,William Villanueva,2023-12-09,90.81
460,Steven Carlson,2022-08-03,845.68
356,Robert Oneill,2022-03-21,774.57
316,Patricia Martin,2023-09-17,995.07
439,Joanna Thomas,2023-10-09,689.75
181,Christopher Hernandez,2023-07-14,330.66
18,Jennifer Wilson,2023-04-15,152.1
488,Stephanie Morris,2023-03-05,872.66
219,Michelle Simmons,2023-12-09,114.57
340,Jocelyn Jones,2022-05-23,229.09
472,Amanda Osborne,2022-02-01,220.53
285,Amber Frank,2022-09-29,443.61
100,Matthew Smith,2022-04-15,574.05
274,Dustin Osborne,2022-11-21,307.66
364,Lisa Bowman,2022-05-27,532.36
241,Marissa Mcbride,2023-02-09,669.77
129,Greg Everett Jr.,2023-02-15,370.25
297,Robert Parks,2023-02-08,230.57
474,Teresa Lewis,2022-03-05,445.91
81,Mason Harvey,2023-01-14,418.54
354,Angela May,2023-09-28,93.39
66,Brenda Greene PhD,2022-06-27,444.02
462,Jason Jimenez MD,2023-03-19,607.45
41,Megan Holt,2022-07-13,21.49
52,Dustin Carter,2023-10-16,483.2
201,Joseph Paul,2023-07-02,161.77
24,Jacob Hood,2023-08-16,902.52
234,Mark Montes,2022-12-18,128.02
91,Crystal Cuevas,2023-12-12,543.41
162,Kimberly Washington,2022-12-30,800.23
190,Joseph Martinez,2023-04-22,974.01
28,Anthony Cross,2023-09-20,424.88
254,Brian Porter,2022-09-26,523.83
412,Roger Martinez,2022-04-04,321.01
391,Justin Grimes,2023-01-07,113.15
487,Christopher Kirby,2022-05-05,843.51
309,Lindsay Day,2023-04-24,493.41
244,Miss Melanie Kelly,2022-01-14,297.29
399,Cody Jones,2023-10-20,936.76
212,Dustin Rodriguez,2022-04-15,897.68
184,Brittany Hancock,2023-06-29,164.48
254,Paul Carpenter,2023-02-01,522.86
220,Terry Clark DVM,2023-08-08,350.3
80,Jeff Hill,2023-12-22,860.89
201,James Williamson,2022-05-28,957.27
1,Donald Moreno DDS,2023-05-11,668.13
178,Monique Bryant,2023-03-27,465.92
308,Melissa Jackson,2023-12-13,230.04
121,Shannon Clark,2023-09-22,155.66
304,Richard Kelly,2023-12-14,871.32
276,Katherine Murillo,2023-03-29,45.76
299,Scott Harrison,2023-11-19,234.2
123,Kara Cabrera,2023-01-14,416.07
499,Edward Clark,2023-10-13,640.99
448,Donald Joseph,2023-11-28,739.88
57,Robert Graham,2023-12-17,840.16
104,Matthew Munoz,2022-02-23,842.14
472,Laura Taylor,2023-01-29,546.51
209,Michael Golden,2022-08-01,903.03
211,Ryan West,2022-02-24,79.17
169,Bryan Smith,2022-07-06,533.53
147,Mr. John Chung,2022-11-06,601.49
332,Jonathon Booker,2022-05-07,919.49
267,Amanda Harrington,2023-06-30,506.17
121,Christie Johnson,2022-12-25,577.74
235,Jeffrey Hogan,2023-05-11,360.9
185,Scott Cunningham,2023-12-14,294.4
68,Donna Scott,2023-01-25,752.55
283,Dr. Gregory Gibson Jr.,2022-01-07,166.9
465,John Bryant,2022-11-06,653.58
246,Brianna Hansen,2022-11-02,439.92
253,Thomas Black,2023-11-14,484.0
183,Shannon Scott,2022-12-31,744.01
172,Carlos Atkins,2022-10-16,793.54
245,Carl Curtis,2022-12-24,103.92
467,Alyssa Mendez,2022-12-07,659.97
225,Kendra Hoover,2022-11-25,411.58
321,Kevin Cunningham,2022-12-27,712.02
201,Marvin Collins,2023-06-23,795.47
298,Regina Russell,2023-08-25,860.43
247,John Dominguez,2023-03-21,614.18
405,Christine Ingram,2022-08-19,254.83
455,Donna Adams,2023-04-08,584.79
39,Christopher Cortez,2023-12-12,229.97
170,Ralph Jones,2022-02-09,66.88
175,Miranda Franklin,2022-07-26,949.36
142,Daniel Carter,2022-01-14,880.23
325,Jennifer Wood,2022-06-11,56.03
162,Heather Cooper,2022-09-02,538.66
263,Susan Davis,2023-11-20,70.67
56,Abigail Bray,2023-11-17,851.06
366,Lauren Garcia,2022-01-31,126.96
97,Mary Reese,2022-12-23,968.73
33,Omar Crane,2022-01-15,283.44
6,Todd Rivera,2023-08-15,230.83
233,Charlene Ellison,2022-05-18,64.96
472,Carmen Burnett,2023-05-03,949.99
74,Anne Ortiz,2022-10-15,66.36
10,Susan Merritt,2023-10-22,740.75
267,James Kennedy,2022-05-05,254.69
173,Melissa Martinez,2023-09-22,336.52
305,Natalie Thomas,2022-05-13,630.11
57,Veronica Cobb,2023-10-10,147.31
68,Kelli Ray,2023-01-22,336.95
200,Cynthia Reyes,2022-04-21,955.14
312,Derek Miller,2022-08-29,333.15
272,Lauren Garcia,2022-07-16,697.86
489,Vanessa Ryan,2023-11-12,637.17
260,Cathy Evans,2022-01-21,519.01
23,John Sutton,2022-04-24,300.74
3,Jasmine Horne,2022-06-17,675.24
180,Thomas Garcia,2022-06-15,927.88
331,Steven Bryant,2023-01-16,205.8
201,Janet Trujillo,2022-02-15,824.97
398,Amber Walker,2023-06-16,102.69
231,David Garcia,2022-01-25,317.33
321,Martin Sanchez,2023-04-18,333.53
253,Susan Preston,2023-12-05,78.21
240,Emily Williams,2022-03-01,95.42
300,Martha Holland,2023-09-17,377.61
441,Adrienne Austin,2022-12-10,440.65
495,Justin Parker,2023-08-19,538.98
497,Harold Wright,2023-09-19,880.57
255,Michael Bennett,2023-12-05,370.11
296,Stephanie Jackson,2022-11-10,869.12
107,Henry Brown,2023-05-06,468.48
144,Mr. Seth Cox,2023-03-14,615.33
36,Jennifer Miller,2023-03-14,405.07
472,Alexis Hamilton,2022-01-19,924.33
330,Howard Cervantes,2022-11-06,119.66
433,Dana Benjamin,2023-04-03,356.24
211,Ricky Walker,2022-11-26,638.13
153,Maria West,2022-05-21,337.39
479,Diana Evans,2022-02-02,361.35
352,Johnny Lee,2022-04-10,300.28
263,Stephen Rojas,2023-02-18,786.05
212,Jennifer Johnson,2023-12-23,615.06
106,Rhonda Davis,2023-04-15,165.51
267,Catherine Garcia,2022-11-10,439.35
487,Jessica Black,2022-05-03,203.76
334,Charles Farmer,2022-09-28,675.99
80,Manuel Hogan,2022-10-11,232.3
467,Brandon Davis,2022-12-30,288.58
478,Mark Harris,2022-10-27,449.25
249,Carolyn Wells,2023-04-09,391.35
456,Melissa Marshall,2023-03-24,533.4
224,Jay Lopez,2022-08-17,776.54
309,Joseph Serrano,2023-12-17,586.65
101,Lisa Dickson,2022-04-29,691.18
200,Courtney Warner,2023-08-04,337.27
93,Amanda Ruiz,2022-07-26,38.76
224,Jennifer King,2022-12-25,333.5
19,Gabriel Johnson,2022-01-04,949.85
239,Kimberly Tucker,2023-09-20,301.21
479,Melissa Weaver,2022-12-11,112.27
236,Nancy Bradley,2022-10-27,271.29
9,Emily Rice,2023-09-23,759.53
100,Austin Reyes,2023-10-04,313.4
487,Mark Jackson,2023-10-02,814.59
489,Duane Johnston,2022-05-28,490.86
332,Samuel Marsh,2023-01-24,218.29
100,Vanessa Mcknight,2023-02-18,819.14
250,Deborah Quinn,2022-03-08,152.38
474,Allen Davis,2023-10-22,788.3
78,Sheri Mckinney,2023-01-21,358.93
131,Abigail Cruz,2023-08-26,846.19
405,Lindsay Sanchez,2022-10-10,456.25
281,Leslie Sullivan,2022-07-22,693.48
406,Rebecca Butler,2022-07-24,813.89
336,Michelle Green,2022-10-01,563.44
178,Eric Mitchell,2023-02-04,901.99
21,Willie Jackson,2023-05-30,520.29
155,Anthony Jones,2023-08-08,749.39
12,Aaron Moore,2022-02-03,432.53
303,Stephanie Cox,2022-06-07,299.57
222,Richard Jones,2022-02-26,905.78
243,Michael Shaw,2023-11-26,327.67
417,Michael Wilcox,2023-10-02,828.23
341,Travis Meyers,2023-10-28,914.02
406,Dennis Scott,2023-10-07,244.07
353,Paula Chan,2022-07-21,681.31
89,Amanda Bond,2023-01-10,59.19
307,Leslie Mckinney,2023-04-17,240.73
109,Karen Hernandez,2022-05-05,719.42
237,Robert Gonzalez,2022-07-12,296.1
126,Jeffrey Johnson,2023-08-08,22.93
2,Victor Cunningham,2023-09-17,786.43
8,Kayla Harmon,2022-02-03,178.9
432,Andrew Frazier,2022-04-09,159.83
21,William Leon,2023-08-27,687.78
494,James Ferrell,2023-02-16,358.2
9,Kendra Wilson,2023-05-21,944.27
88,Lisa Sanford,2022-07-28,323.85
449,Michael Avila,2022-12-30,729.79
451,Michael Harris,2023-06-02,812.7
243,Carrie Barajas,2023-08-01,366.42
131,Joseph King,2022-11-07,290.03
10,Cory Cabrera,2023-03-21,893.32
211,Kiara Tran,2022-10-26,136.07
46,Lindsay Jackson,2023-01-30,744.5
113,Maria Whitehead,2022-12-22,847.62
192,Barbara Smith,2023-06-17,854.24
344,Amy Phillips,2023-10-23,917.24
77,April Cannon,2023-10-06,424.08
222,Reginald Dorsey,2022-01-03,734.11
448,John Boyd,2022-09-09,306.8
136,Joshua Jordan,2023-07-17,726.27
137,Charles Rojas,2023-05-22,86.88
73,Kayla Cox,2023-03-12,312.25
170,Denise Coleman,2023-10-09,100.85
263,Jennifer Mcmahon,2022-09-26,360.85
421,Ann Adams,2022-03-20,279.49
471,Dalton Ochoa,2022-03-12,146.59
482,David Thompson,2022-08-28,259.02
6,Catherine Wilson,2023-11-13,840.43
183,Samantha Keith,2022-02-13,772.6
219,Charles Miller,2023-11-11,634.95
187,Debra Mendoza,2022-01-03,737.28
497,Stephen Davis,2023-07-25,525.79
415,Jay Jones,2022-09-11,828.55
247,Megan Kline,2023-09-12,663.57
431,Jessica Duarte,2023-01-10,636.19
10,Robert Lane,2023-05-04,239.02
102,Kenneth Chang,2023-06-16,371.28
18,Anna Flores,2023-05-30,223.86
20,Eric Garcia,2022-08-02,975.48
448,Shannon Richmond,2022-01-15,218.76
175,Lance Brewer,2023-07-23,443.34
54,Jessica Cunningham,2022-05-07,310.21
24,Jose Valenzuela,2022-07-29,407.58
137,Steven Murphy,2023-11-30,979.18
215,Julian Griffin,2022-12-24,315.21
317,Paul Nguyen,2022-08-07,904.28
36,Jeffrey Acevedo,2022-09-13,410.25
364,Joseph Terrell,2022-07-05,742.56
480,Thomas Martin,2022-06-12,284.75
49,Gina Smith,2022-10-26,263.33
466,Richard Poole,2022-10-13,218.22
160,Kevin Wilkinson,2023-02-18,123.79
96,Jesse Sanchez,2023-06-18,681.55
203,Shannon Harrison,2023-12-19,529.48
309,Louis Hernandez,2022-08-05,764.8
115,Lisa Martinez,2023-10-08,471.17
81,Claudia Smith,2023-07-17,832.0
421,Cindy Brown,2023-01-04,900.16
225,Rachael Wallace,2022-05-31,813.6
446,David Taylor,2023-01-30,635.17
302,Martin Diaz,2023-02-01,348.36
120,Ashley Gibson,2023-11-23,875.37
210,Brianna Pearson,2023-08-15,912.27
340,Isabel Ellis,2022-09-03,235.09
205,Scott Brown,2023-07-25,726.6
229,Courtney Yu,2023-07-31,457.71
193,Bobby Roberts,2023-09-21,650.89
419,Jonathan Cooper,2022-04-22,419.94
267,Douglas Johnson,2022-11-23,183.5
481,Jennifer Allen,2023-11-02,167.92
98,Christina Bryant,2023-05-17,611.85
440,Andrew Boone,2023-01-26,78.78
461,Eric Shaw,2022-11-20,202.49
192,Wendy Cisneros,2022-04-02,344.13
401,Jordan Wilson,2022-07-17,204.4
317,Raymond Cook,2023-09-07,245.98
353,Jessica Mack,2022-05-04,258.96
232,Craig Stewart,2023-05-28,121.07
223,Joshua Wilcox,2022-04-07,529.22
321,Dean White,2023-08-13,553.01
476,Katherine Jones,2023-12-23,126.04
133,Harold Orozco,2022-11-28,875.48
421,James Salazar,2023-10-20,85.62
170,John Rubio,2023-01-09,671.01
447,Patricia Blair,2023-03-18,291.86
186,Kara Prince,2023-10-31,273.46
71,Kelly Haynes,2022-09-05,466.93
279,Mandy Hill,2022-11-29,209.35
421,Peter Davis,2023-11-21,640.49
124,Danielle Love,2022-11-30,282.91
186,Anthony Ware,2023-07-30,601.73
49,Sylvia Russell,2023-08-01,442.36
13,George Maldonado,2022-03-07,754.6
137,Jesus Reed,2022-01-19,782.79
489,Charles Lopez,2023-02-23,266.25
256,Jennifer Jones,2022-09-01,922.23
69,Jennifer Norris,2023-02-01,85.87
14,Margaret Thomas,2022-04-28,54.2
171,Drew Bennett,2023-02-20,654.8
392,Eric Wilson,2022-11-07,427.49
56,Megan Brown,2022-08-31,80.98
246,Eric Williams,2022-11-23,127.66
130,Deborah Sanders,2023-01-30,527.12
368,Jennifer Taylor,2022-02-08,243.89
414,Amanda Sandoval,2023-12-28,712.26
364,Benjamin Garcia,2023-09-18,337.88
349,Kristy Glenn,2022-12-28,724.33
112,Lawrence Floyd,2022-01-08,506.32
246,Tammy Stout,2022-04-24,860.96
319,Max Ortiz,2023-09-26,665.97
262,Timothy Ortiz,2022-01-24,475.18
117,Crystal Chase,2023-05-26,165.08
96,Timothy Mcneil,2023-12-07,890.52
175,Adam Johnson,2023-01-11,912.66
331,Alejandro Castro,2023-01-11,449.62
337,Johnny Stout,2022-10-01,443.97
237,Gregory Simmons,2022-10-06,869.66
67,Kristin Jackson,2023-11-20,753.68
263,Angela Smith,2022-01-10,145.66
312,Kristen Gilbert,2023-03-26,509.44
422,Sarah Mendoza,2022-09-17,456.94
323,Paul Brown,2022-06-06,571.0
254,Ashley Adams,2023-02-26,568.65
406,Victor Schwartz,2023-06-01,558.19
428,Scott Morgan,2022-10-17,695.94
148,John Oneal,2022-10-02,369.51
8,Tina Brown,2022-03-13,895.84
92,Rachel Ramsey,2023-12-06,221.86
233,Nicholas Wells,2022-07-31,395.38
400,Caitlin Melton,2023-08-18,959.72
214,David Love,2022-10-24,983.71
291,Trevor Martin,2022-05-15,673.14
157,Megan Robinson,2022-04-10,825.1
326,Jennifer Doyle,2023-02-03,59.04
337,Matthew Torres,2022-09-07,822.52
101,Carla Walton,2022-04-08,176.21
402,Mariah Carlson,2023-08-06,976.27
192,Cindy Jones,2023-03-04,711.33
331,Dr. Jeremy Sanders,2022-03-07,862.65
460,Renee Gonzalez,2023-09-09,234.28
20,Stephanie Dickerson,2022-12-27,347.3
31,Tonya Beard,2023-12-04,60.5
352,Kristina Walter,2023-11-27,784.57
88,Michael Beard MD,2023-04-22,262.23
392,Melinda Moss,2022-10-02,966.32
217,Melanie Hunt,2022-09-02,137.63
389,Andrea Reeves,2023-10-28,394.13
253,Rebecca Lee,2022-12-09,392.15
340,Lauren Leach,2022-05-23,563.76
432,Megan Hammond,2022-12-11,126.81
79,Jessica Jordan,2022-07-30,460.94
162,John Atkinson,2023-05-04,87.0
280,Beth Fuentes,2023-03-23,245.39
297,Andrew Smith,2022-06-30,458.81
481,Lauren Butler,2022-09-09,415.7
440,Brian Osborn,2023-07-23,529.09
360,Lauren Taylor,2023-08-23,711.51
297,Shawn Fitzgerald,2022-10-09,868.17
229,Jamie Reed,2022-11-25,803.77
101,Robert Wilson,2023-10-15,92.2
246,Pamela Nguyen,2023-08-28,886.93
139,Susan Jensen,2023-08-20,122.13
123,Jamie Fletcher,2022-08-29,23.75
175,John Beck,2022-03-20,532.34
121,Angela Shepherd,2023-01-11,371.84
462,Tammy Bell,2022-08-06,529.45
194,Mr. Frank Herrera,2023-10-16,120.42
107,Rebecca Davis,2022-08-20,279.29
355,Robert Ho,2022-12-02,340.06
311,Kimberly Stanley,2022-01-17,603.34
350,Traci Mccoy,2023-07-14,570.53
131,Jose Rhodes,2022-06-14,434.42
343,Daniel Walter,2022-11-24,459.2
448,Cynthia Smith,2023-07-29,543.82
313,Michael Arroyo,2022-05-19,90.31
316,Eric Schmidt,2023-07-30,789.98
393,Dr. Timothy Moore,2022-10-16,416.92
460,Latoya Dodson,2022-10-15,255.27
61,Melissa Smith,2023-12-29,350.83
102,Bryan Galloway,2022-11-02,197.07
372,Cassandra Patton,2023-11-10,12.32
92,Chris Allen,2023-04-04,161.12
408,Carrie Lowe,2023-09-04,975.95
500,Stephanie Cardenas,2023-12-25,484.14
213,Erika Mendoza,2023-05-24,396.66
158,Patricia Smith,2023-08-17,324.08
189,Alicia Hood DDS,2023-06-10,864.13
